Exercise,Sets,Reps,Rest,Body,PP
Squats,5,5,~3 mins,Legs,Push
Single leg hack squat,4,12-Oct,1.5 mins,Legs,Push
Quad extensions,"4, 2 pause rest pause",12-Oct,1 min,Legs,Push
Adduction machine/sissy squats,4,12-Oct,superset,Legs,Push
Tibialis anterior,4,12-Oct,superset,Legs,Push
Preacher curl,3,10,~3 mins,Arms,Pull
Tricep OHP,4,12-Oct,2 mins,Arms,Push
Hammer curls,1-Mar,12-Oct,1.5 mins,Arms,Pull
Tricep push down,4,12-Oct,1.5 mins,Arms,Push
Deadlift,5,5,~3 mins,Legs,Pull
Booty builder/dimmel deadlifts,4,12-Oct,1.5 mins,Legs,Pull
Hamstring curls,4,12-Oct,1 min,Legs,Pull
Abductor machine,4,12-Oct,superset,Legs,Pull
Calf raises,4,12-Oct,superset,Legs,Pull
Lat pulldown machine,4,12-Oct,~3 mins,Upper,Pull
Bent over t-bar row,4,12-Oct,1.5 mins,Upper,Pull
Seated cable row,4,12-Oct,1 min,Upper,Pull
Straight arm lat pull down,4,12-Oct,1 min,Upper,Pull
Reverse delt fly machine,4,12-Oct,1 min,Upper,Pull
Inclined DB bench press,4,12-Oct,~3 mins,Upper,Push
OH DB presses,4,12-Oct,1.5 mins,Upper,Push
Chest flies,4,12-Oct,1 min,Upper,Push
Machine dips,4,12-Oct,superset,Upper,Push
Anterior delt raises/serratus push,4,12-Oct,superset,Upper,Push
